Id,Label,Type
"The analysis reveals key patents, the structural backbone of the technology, and major development trajectories.","The analysis reveals key patents, the structural backbone of the technology, and major development trajectories.",Entity
The networks show low absorptive capacity and high external openness.,The networks show low absorptive capacity and high external openness.,Entity
Experimental results show that viewpoint‑oriented classification outperforms global classification in terms of efficiency.,Experimental results show that viewpoint‑oriented classification outperforms global classification in terms of efficiency.,Entity
"NBZDs combined with Qiye Anshen Tablets, Shensong Yangxin Capsules, and Shenqi Wuweizi Tablets ranked top three for safety (adverse‑event avoidance).","NBZDs combined with Qiye Anshen Tablets, Shensong Yangxin Capsules, and Shenqi Wuweizi Tablets ranked top three for safety (adverse‑event avoidance).",Entity
The IPC Temporal Network forecasts six innovative logistics technologies aligned with global roadmaps.,The IPC Temporal Network forecasts six innovative logistics technologies aligned with global roadmaps.,Entity
"TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.","TC betweenness shows the opposite effect, enhancing convergent innovation while reducing overall patent count.",Entity
Simultaneous occupation of prominent positions and structural holes suppresses exploratory innovation.,Simultaneous occupation of prominent positions and structural holes suppresses exploratory innovation.,Entity
"Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h UTP, UAER, serum creatinine, and HbA1c.","Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h UTP, UAER, serum creatinine, and HbA1c.",Entity
"Technology development concentrates on fermentation, enzymes, and microorganisms, highlighting traditional techniques.","Technology development concentrates on fermentation, enzymes, and microorganisms, highlighting traditional techniques.",Entity
"Technical experience diversity partially mediates the effect, trimming poor outcomes more than it boosts breakthroughs, with external networks also contributing.","Technical experience diversity partially mediates the effect, trimming poor outcomes more than it boosts breakthroughs, with external networks also contributing.",Entity
Policy recommendations are derived from the analysis of network structure and node dynamics.,Policy recommendations are derived from the analysis of network structure and node dynamics.,Entity
